name,ropensci_category
rfisheries,data-access
rflybase,data-access
rfna,data-access
rgbif,data-access
rglobi,data-access
rgpdd,data-access
riem,data-access
rif,data-access
rinat,data-access
ritis,taxonomy
rjsonapi,http-tools
rmangal,NA
rnassqs,NA
rnaturalearth,geospatial
rnaturalearthdata,geospatial
rnaturalearthhires,data-access
RNeXML,data-publication
rnoaa,data-access
rnpn,data-access
roadoi,altmetrics
robotstxt,http-tools
rodev,scalereprod
ropenaq,data-access
rorcid,literature
rotemplate,NA
rotl,data-access
rperseus,data-access
rplos,literature
Rpolyhedra,NA
rppo,data-access
rredlist,data-access
rrlite,databases
rromeo,NA
rrricanes,data-access
rrricanesdata,data-access
RSelenium,http-tools
rsnps,data-access
rtika,literature
rtimicropem,data-extraction
rtweet,NA
rusda,data-access
rvertnet,data-access
rWBclimate,data-access
rzmq,scalereprod
scrubr,data-tools
seasl,literature
skimr,scalereprod
skynet,data-access
smapr,data-access
sofa,databases
solrium,data-access
spatsoc,NA
spelling,data-tools
spocc,data-access
ssh,security
stats19,NA
staypuft,NA
stplanr,data-access
suppdata,data-access
tabulizer,literature
tacmagic,NA
taxa,taxonomy
taxadb,NA
taxize,taxonomy
taxizedb,taxonomy
taxview,taxonomy
tesseract,image-processing
textreuse,literature
tic,scalereprod
tidyhydat,data-access
tidync,NA
tidypmc,NA
tif,literature
tiler,NA
tokenizers,scalereprod
tracerer,NA
tradestatistics,NA
traits,data-access
treebase,data-access
treestartr,NA
UCSCXenaTools,NA
unrtf,literature
USAboundaries,data-access
USAboundariesData,data-access
vcr,http-tools
virtuoso,NA
visdat,data-visualization
wateRinfo,NA
wdman,http-tools
weathercan,data-access
webchem,data-access
webmockr,http-tools
wellknown,geospatial
wicket,geospatial
wikitaxa,taxonomy
workloopR,NA
worrms,taxonomy
writexl,data-analysis
xslt,data-tools
zbank,taxonomy
