name,ropensci_category,ropenscilabs
robotstxt,http-tools,FALSE
ropenaq,data-access,FALSE
rorcid,literature,FALSE
rotl,data-access,FALSE
rperseus,data-access,FALSE
rplos,literature,FALSE
Rpolyhedra,data-extraction,FALSE
rppo,data-access,FALSE
rredlist,data-access,FALSE
rrlite,databases,FALSE
rromeo,literature,FALSE
rrricanes,data-access,FALSE
rrricanesdata,data-access,FALSE
RSelenium,http-tools,FALSE
rsnps,data-access,FALSE
rtika,literature,FALSE
rtimicropem,data-extraction,FALSE
rtweet,data-access,FALSE
ruODK,scalereprod,FALSE
rusda,data-access,FALSE
rvertnet,data-access,FALSE
rWBclimate,data-access,FALSE
rzmq,scalereprod,FALSE
scrubr,data-extraction,FALSE
seasl,literature,FALSE
skimr,scalereprod,FALSE
skynet,data-access,FALSE
smapr,data-access,FALSE
sofa,databases,FALSE
solrium,data-access,FALSE
spatsoc,geospatial,FALSE
spelling,data-extraction,FALSE
spocc,data-access,FALSE
ssh,security,FALSE
stats19,data-access,FALSE
staypuft,scalereprod,FALSE
stplanr,data-access,FALSE
suppdata,data-access,FALSE
SymbiotaR2,SymbiotaR2,FALSE
tabulizer,literature,FALSE
tacmagic,data-extraction,FALSE
tarchetypes,scalereprod,FALSE
targets,scalereprod,FALSE
taxa,taxonomy,FALSE
taxadb,taxonomy,FALSE
taxize,taxonomy,FALSE
taxizedb,taxonomy,FALSE
taxlist,taxonomy,FALSE
taxview,taxonomy,FALSE
tesseract,image-processing,FALSE
textreuse,literature,FALSE
tic,scalereprod,FALSE
tidyhydat,data-access,FALSE
tidync,geospatial,FALSE
tidypmc,literature,FALSE
tif,literature,FALSE
tiler,geospatial,FALSE
timefuzz,scalereprod,FALSE
tinkr,scalereprod,FALSE
tokenizers,scalereprod,FALSE
tracerer,scalereprod,FALSE
tradestatistics,data-access,FALSE
traits,data-access,FALSE
treebase,data-access,FALSE
treedata.table,data-extraction,FALSE
treestartr,data-extraction,FALSE
trufflesniffer,http-tools,FALSE
UCSCXenaTools,data-access,FALSE
unrtf,literature,FALSE
USAboundaries,data-access,FALSE
USAboundariesData,data-access,FALSE
vcr,http-tools,FALSE
virtuoso,databases,FALSE
visdat,data-visualization,FALSE
wateRinfo,data-access,FALSE
wdman,http-tools,FALSE
weathercan,data-access,FALSE
webchem,data-access,FALSE
webmockr,http-tools,FALSE
wellknown,geospatial,FALSE
wicket,geospatial,FALSE
wikitaxa,taxonomy,FALSE
workloopR,data-extraction,FALSE
worrms,taxonomy,FALSE
writexl,data-extraction,FALSE
xslt,data-extraction,FALSE
zbank,taxonomy,FALSE
arresteddev,NA,FALSE
monkeylearn,data-access,FALSE
allcontributors,NA,TRUE
autotest,NA,TRUE
changes,NA,TRUE
checkers,NA,TRUE
circle,NA,TRUE
convertr,NA,TRUE
cricketdata,NA,TRUE
datasauce,NA,TRUE
dataspice,NA,TRUE
datastorr,NA,TRUE
decapitated,NA,TRUE
defender,NA,TRUE
dirdf,NA,TRUE
gendercodeR,NA,TRUE
jobstatus,NA,TRUE
keybase,NA,TRUE
mchtoolbox,NA,TRUE
middlechild,NA,TRUE
MonetDBLite,NA,TRUE
notary,NA,TRUE
ochRe,NA,TRUE
ozbabynames,NA,TRUE
ozflights,NA,TRUE
packgraph,NA,TRUE
pkginspector,NA,TRUE
pkgreport,NA,TRUE
ponyexpress,NA,TRUE
qcoder,NA,TRUE
reviewer,NA,TRUE
riodata,NA,TRUE
roomba,NA,TRUE
ropsec,NA,TRUE
rssr,NA,TRUE
snowball,NA,TRUE
testevil,NA,TRUE
testrmd,NA,TRUE
tl,NA,TRUE
trackmd,NA,TRUE
